predictor,dataset,model,auc
ER,PC1_3,ElasticNet,0.60265232
ER,VARS_IN_PC_1_3,ElasticNet,0.586286032
HER2,PC1_3,ElasticNet,0.586847402
HER2,VARS_IN_PC_1_3,ElasticNet,0.588277191
PR,PC1_3,ElasticNet,0.610873694
PR,VARS_IN_PC_1_3,ElasticNet,0.595694522
ER,PC1_3,LASSO,0.60265232
ER,VARS_IN_PC_1_3,LASSO,0.586286032
HER2,PC1_3,LASSO,0.586847402
HER2,VARS_IN_PC_1_3,LASSO,0.588277191
PR,PC1_3,LASSO,0.61294335
PR,VARS_IN_PC_1_3,LASSO,0.595694522
ER,PC1_3,LogisticRegression,0.604808025
ER,VARS_IN_PC_1_3,LogisticRegression,0.586811827
HER2,PC1_3,LogisticRegression,0.586847402
HER2,VARS_IN_PC_1_3,LogisticRegression,0.588285284
PR,PC1_3,LogisticRegression,0.612726578
PR,VARS_IN_PC_1_3,LogisticRegression,0.601433091
ER,PC1_3,MLP,0.586907644
ER,VARS_IN_PC_1_3,MLP,0.489759372
HER2,PC1_3,MLP,0.540588601
HER2,VARS_IN_PC_1_3,MLP,0.497074154
PR,PC1_3,MLP,0.616742021
PR,VARS_IN_PC_1_3,MLP,0.495104121
ER,PC1_3,RandomForest,0.586086129
ER,VARS_IN_PC_1_3,RandomForest,0.589119139
HER2,PC1_3,RandomForest,0.547543992
HER2,VARS_IN_PC_1_3,RandomForest,0.542305389
PR,PC1_3,RandomForest,0.588809406
PR,VARS_IN_PC_1_3,RandomForest,0.582201129
ER,PC1_3,SVM,0.567493947
ER,VARS_IN_PC_1_3,SVM,0.483403439
HER2,PC1_3,SVM,0.48044327
HER2,VARS_IN_PC_1_3,SVM,0.482792949
PR,PC1_3,SVM,0.59520934
PR,VARS_IN_PC_1_3,SVM,0.487628472
ER,PC1_3,XGBoost,0.570888101
ER,VARS_IN_PC_1_3,XGBoost,0.56982556
HER2,PC1_3,XGBoost,0.549180792
HER2,VARS_IN_PC_1_3,XGBoost,0.559099665
PR,PC1_3,XGBoost,0.596479004
PR,VARS_IN_PC_1_3,XGBoost,0.58699878
ER,PC1_3,Superlearner,0.5433
ER,VARS_IN_PC_1_3,Superlearner,0.577
HER2,PC1_3,Superlearner,0.5481
HER2,VARS_IN_PC_1_3,Superlearner,0.5053
PR,PC1_3,Superlearner,0.5688
PR,VARS_IN_PC_1_3,Superlearner,
ER,PC1_3,GMM,0.6214
ER,VARS_IN_PC_1_3,GMM,0.5961
HER2,PC1_3,GMM,0.5477
HER2,VARS_IN_PC_1_3,GMM,0.5846
PR,PC1_3,GMM,0.5909
PR,VARS_IN_PC_1_3,GMM,0.5919
ER,PC1_3,K-Means,0.5733
ER,VARS_IN_PC_1_3,K-Means,0.5737
HER2,PC1_3,K-Means,0.5879
HER2,VARS_IN_PC_1_3,K-Means,0.5969
PR,PC1_3,K-Means,0.5896
PR,VARS_IN_PC_1_3,K-Means,0.5872
