predictor,dataset,model,auc
ER,ALL_IMG,ElasticNet,0.59886822176773
ER,ALL_IMG_with_clin,ElasticNet,0.591327561327561
ER,CL_UNCORR,ElasticNet,0.595033442043005
ER,CL_UNCORR_with_clin,ElasticNet,0.584285714285714
ER,PC1,ElasticNet,0.602652320007906
ER,PC1_3,ElasticNet,0.602652320007906
ER,PC1_3_with_clin,ElasticNet,0.613573272766098
ER,PC1_with_clin,ElasticNet,0.602320449854082
ER,PC_90,ElasticNet,0.624357612294312
ER,PC_90_with_clin,ElasticNet,0.610764920181961
ER,VARS_IN_PC1,ElasticNet,0.469010970005436
ER,VARS_IN_PC1_with_clin,ElasticNet,0.576553491351698
ER,VARS_IN_PC_1_3,ElasticNet,0.586286032413708
ER,VARS_IN_PC_1_3_with_clin,ElasticNet,0.587759545843378
ER,VARS_IN_PC_90,ElasticNet,0.589274209535137
ER,VARS_IN_PC_90_with_clin,ElasticNet,0.580755077006951
HER2,ALL_IMG,ElasticNet,0.524749266254929
HER2,ALL_IMG_with_clin,ElasticNet,0.528847426227339
HER2,CL_UNCORR,ElasticNet,0.456956623512253
HER2,CL_UNCORR_with_clin,ElasticNet,0.462872644095352
HER2,PC1,ElasticNet,0.586847401731371
HER2,PC1_3,ElasticNet,0.586847401731371
HER2,PC1_3_with_clin,ElasticNet,0.61322876615826
HER2,PC1_with_clin,ElasticNet,0.608382349196649
HER2,PC_90,ElasticNet,0.591260699822983
HER2,PC_90_with_clin,ElasticNet,0.603077602084553
HER2,VARS_IN_PC1,ElasticNet,0.485398126369052
HER2,VARS_IN_PC1_with_clin,ElasticNet,0.613593732759572
HER2,VARS_IN_PC_1_3,ElasticNet,0.588277190540169
HER2,VARS_IN_PC_1_3_with_clin,ElasticNet,0.61460989291178
HER2,VARS_IN_PC_90,ElasticNet,0.616139437111174
HER2,VARS_IN_PC_90_with_clin,ElasticNet,0.614368834682027
PR,ALL_IMG,ElasticNet,0.59843355414852
PR,ALL_IMG_with_clin,ElasticNet,0.586337771973601
PR,CL_UNCORR,ElasticNet,0.585379838719516
PR,CL_UNCORR_with_clin,ElasticNet,0.610873694207027
PR,PC1,ElasticNet,0.610873694207027
PR,PC1_3,ElasticNet,0.60082462623978
PR,PC1_3_with_clin,ElasticNet,0.601257500906331
PR,PC1_with_clin,ElasticNet,0.636354721499649
PR,PC_90,ElasticNet,0.621911033434157
PR,PC_90_with_clin,ElasticNet,0.499674842066146
PR,VARS_IN_PC1,ElasticNet,0.551314586252983
PR,VARS_IN_PC1_with_clin,ElasticNet,0.59569452199268
PR,VARS_IN_PC_1_3,ElasticNet,0.584528494151571
PR,VARS_IN_PC_1_3_with_clin,ElasticNet,0.595633548162909
PR,VARS_IN_PC_90_with_clin,ElasticNet,0.595633548
ER,ALL_IMG,LASSO,0.59886822176773
ER,ALL_IMG_with_clin,LASSO,0.591327561327561
ER,CL_UNCORR,LASSO,0.595033442043005
ER,CL_UNCORR_with_clin,LASSO,0.584285714285714
ER,PC1,LASSO,0.602652320007906
ER,PC1_3,LASSO,0.602652320007906
ER,PC1_3_with_clin,LASSO,0.613573272766098
ER,PC1_with_clin,LASSO,0.602320449854082
ER,PC_90,LASSO,0.6146229678312
ER,PC_90_with_clin,LASSO,0.610764920181961
ER,VARS_IN_PC1,LASSO,0.469010970005436
ER,VARS_IN_PC1_with_clin,LASSO,0.576553491351698
ER,VARS_IN_PC_1_3,LASSO,0.586286032413708
ER,VARS_IN_PC_1_3_with_clin,LASSO,0.587759545843378
ER,VARS_IN_PC_90,LASSO,0.589274209535137
ER,VARS_IN_PC_90_with_clin,LASSO,0.580755077006951
HER2,ALL_IMG,LASSO,0.524749266254929
HER2,ALL_IMG_with_clin,LASSO,0.528847426227339
