predictor,dataset,model,auc
ER,ALL_IMG,ElasticNet,0.5988682217677298
ER,ALL_IMG_with_clin,ElasticNet,0.5913275613275614
ER,PC1,ElasticNet,0.6026523200079063
HER2,ALL_IMG,ElasticNet,0.5247492662549291
HER2,ALL_IMG_with_clin,ElasticNet,0.5288474262273389
HER2,PC1,ElasticNet,0.5868474017313707
PR,ALL_IMG,ElasticNet,0.614368834682027
PR,ALL_IMG_with_clin,ElasticNet,0.5984335541485195
PR,PC1,ElasticNet,0.6108736942070274
ER,ALL_IMG,LASSO,0.5988682217677298
ER,ALL_IMG_with_clin,LASSO,0.5913275613275614
ER,PC1,LASSO,0.6026523200079063
HER2,ALL_IMG,LASSO,0.5247492662549291
HER2,ALL_IMG_with_clin,LASSO,0.5288474262273389
HER2,PC1,LASSO,0.5868474017313707
PR,ALL_IMG,LASSO,0.614368834682027
PR,ALL_IMG_with_clin,LASSO,0.5984335541485195
PR,PC1,LASSO,0.6129433502621908
ER,ALL_IMG,LogisticRegression,0.5947639710353214
ER,ALL_IMG_with_clin,LogisticRegression,0.5954040404040405
ER,PC1,LogisticRegression,0.6048080249048773
HER2,ALL_IMG,LogisticRegression,0.5247492662549291
HER2,ALL_IMG_with_clin,LogisticRegression,0.5287812624057165
HER2,PC1,LogisticRegression,0.5868474017313707
PR,ALL_IMG,LogisticRegression,0.6114537907231641
PR,ALL_IMG_with_clin,LogisticRegression,0.6021300735643962
PR,PC1,LogisticRegression,0.6127265783062885
ER,ALL_IMG,MLP,0.5019035708363275
ER,ALL_IMG_with_clin,MLP,0.5011363636363636
ER,PC1,MLP,0.6189776152591788
HER2,ALL_IMG,MLP,0.5008822946864252
HER2,ALL_IMG_with_clin,MLP,0.5597648348740052
HER2,PC1,MLP,0.5859986905599068
PR,ALL_IMG,MLP,0.5880139222499474
PR,ALL_IMG_with_clin,MLP,0.5551610974880747
PR,PC1,MLP,0.6159368677484619
ER,ALL_IMG,RandomForest,0.6439942512851695
ER,ALL_IMG_with_clin,RandomForest,0.6171212121212122
ER,PC1,RandomForest,0.570903543015269
HER2,ALL_IMG,RandomForest,0.5348776491348111
HER2,ALL_IMG_with_clin,RandomForest,0.5597081230269003
HER2,PC1,RandomForest,0.5452484298843329
PR,ALL_IMG,RandomForest,0.6546489121055945
PR,ALL_IMG_with_clin,RandomForest,0.6357098415254547
PR,PC1,RandomForest,0.5811552913002189
ER,ALL_IMG,SVM,0.5375048366591122
ER,ALL_IMG_with_clin,SVM,0.535137085137085
ER,PC1,SVM,0.5674939467312349
HER2,ALL_IMG,SVM,0.4785368313016547
HER2,ALL_IMG_with_clin,SVM,0.500831773757538
HER2,PC1,SVM,0.4804432697204103
PR,ALL_IMG,SVM,0.5040868916303258
PR,ALL_IMG_with_clin,SVM,0.5007929827129769
PR,PC1,SVM,0.5952093397745571
ER,ALL_IMG,XGBoost,0.6307245315350174
ER,ALL_IMG_with_clin,XGBoost,0.654570707070707
ER,PC1,XGBoost,0.570888101003113
HER2,ALL_IMG,XGBoost,0.5484721897113636
HER2,ALL_IMG_with_clin,XGBoost,0.5351991531030832
HER2,PC1,XGBoost,0.5491807916454489
PR,ALL_IMG,XGBoost,0.649407663067559
PR,ALL_IMG_with_clin,XGBoost,0.6492210469811759
PR,PC1,XGBoost,0.5964790040876998
