predictor,dataset,model,auc
ER,ALL_IMG,ElasticNet,0.5988682217677298
ER,ALL_IMG_with_clin,ElasticNet,0.5913275613275614
ER,CL_UNCORR,ElasticNet,0.5950334420430048
ER,PC1_3,ElasticNet,0.6026523200079063
ER,PC1_3_with_clin,ElasticNet,0.6135732727660979
ER,VARS_IN_PC_1_3,ElasticNet,0.5862860324137078
HER2,ALL_IMG,ElasticNet,0.5247492662549291
HER2,ALL_IMG_with_clin,ElasticNet,0.5288474262273389
HER2,CL_UNCORR,ElasticNet,0.4569566235122531
HER2,PC1_3,ElasticNet,0.5868474017313707
HER2,PC1_3_with_clin,ElasticNet,0.6132287661582597
HER2,VARS_IN_PC_1_3,ElasticNet,0.5882771905401687
PR,ALL_IMG,ElasticNet,0.614368834682027
PR,ALL_IMG_with_clin,ElasticNet,0.5984335541485195
PR,CL_UNCORR,ElasticNet,0.5863377719736014
PR,PC1_3,ElasticNet,0.6108736942070274
PR,PC1_3_with_clin,ElasticNet,0.6008246262397801
PR,VARS_IN_PC_1_3,ElasticNet,0.5956945219926795
ER,ALL_IMG,MLP,0.5019035708363275
ER,ALL_IMG_with_clin,MLP,0.5011363636363636
ER,CL_UNCORR,MLP,0.5456718810458239
ER,PC1_3,MLP,0.5869076444136977
ER,PC1_3_with_clin,MLP,0.5347323329386109
ER,VARS_IN_PC_1_3,MLP,0.4897593715204751
HER2,ALL_IMG,MLP,0.5008822946864252
HER2,ALL_IMG_with_clin,MLP,0.5597648348740052
HER2,CL_UNCORR,MLP,0.4945576822658767
HER2,PC1_3,MLP,0.540588601404819
HER2,PC1_3_with_clin,MLP,0.4984722328317165
HER2,VARS_IN_PC_1_3,MLP,0.4970741538112889
PR,ALL_IMG,MLP,0.5880139222499474
PR,ALL_IMG_with_clin,MLP,0.5551610974880747
PR,CL_UNCORR,MLP,0.5615220027518014
PR,PC1_3,MLP,0.6167420207275279
PR,PC1_3_with_clin,MLP,0.4997240424000736
PR,VARS_IN_PC_1_3,MLP,0.4951041214301963
ER,ALL_IMG,RandomForest,0.6439942512851695
ER,ALL_IMG_with_clin,RandomForest,0.6171212121212122
ER,CL_UNCORR,RandomForest,0.6305276104140181
ER,PC1_3,RandomForest,0.586086129367001
ER,PC1_3_with_clin,RandomForest,0.6013886462316955
ER,VARS_IN_PC_1_3,RandomForest,0.5891191389335643
HER2,ALL_IMG,RandomForest,0.5348776491348111
HER2,ALL_IMG_with_clin,RandomForest,0.5597081230269003
HER2,CL_UNCORR,RandomForest,0.5184921763869133
HER2,PC1_3,RandomForest,0.5475439915290542
HER2,PC1_3_with_clin,RandomForest,0.5836494962612142
HER2,VARS_IN_PC_1_3,RandomForest,0.5423053887369086
PR,ALL_IMG,RandomForest,0.6546489121055945
PR,ALL_IMG_with_clin,RandomForest,0.6357098415254547
PR,CL_UNCORR,RandomForest,0.646346866910753
PR,PC1_3,RandomForest,0.5888094058383914
PR,PC1_3_with_clin,RandomForest,0.6119873817034699
PR,VARS_IN_PC_1_3,RandomForest,0.5822011291023017
ER,ALL_IMG,XGBoost,0.6307245315350174
ER,ALL_IMG_with_clin,XGBoost,0.654570707070707
ER,CL_UNCORR,XGBoost,0.6420872256923333
ER,PC1_3,XGBoost,0.570888101003113
ER,PC1_3_with_clin,XGBoost,0.6010909867412111
ER,VARS_IN_PC_1_3,XGBoost,0.5698255598168998
HER2,ALL_IMG,XGBoost,0.5484721897113636
HER2,ALL_IMG_with_clin,XGBoost,0.5351991531030832
HER2,CL_UNCORR,XGBoost,0.5452941282388317
HER2,PC1_3,XGBoost,0.5491807916454489
HER2,PC1_3_with_clin,XGBoost,0.5869851212452999
HER2,VARS_IN_PC_1_3,XGBoost,0.559099664923839
PR,ALL_IMG,XGBoost,0.649407663067559
PR,ALL_IMG_with_clin,XGBoost,0.6492210469811759
PR,CL_UNCORR,XGBoost,0.6722266271775378
PR,PC1_3,XGBoost,0.5964790040876998
PR,PC1_3_with_clin,XGBoost,0.6203202190345812
PR,VARS_IN_PC_1_3,XGBoost,0.5869987799077693
