predictor,dataset,ElasticNet,LASSO,LogisticRegression,MLP,RandomForest,SVM,XGBoost,Clustering,Superlearner,GMM,K-Means
ER,ALL_IMG,0.5988682217677300,0.5988682217677300,0.5947639710353210,0.5019035708363280,0.6208266541374160,0.5375048366591120,0.6307245315350170,0.6119,0.5945,0.6041,0.5882
ER,ALL_IMG_with_clin,0.5913275613275610,0.5913275613275610,0.5954040404040410,0.5011363636363640,0.6171212121212120,0.535137085137085,0.654570707070707,0.5571,0.5887,0.5416,0.5672
ER,CL_UNCORR,0.5950334420430050,0.5950334420430050,0.5969888342269640,0.5456718810458240,0.6305276104140180,0.5019070255928360,0.6420872256923330,0.6119,0.6051,0.6041,0.5882
ER,CL_UNCORR_with_clin,0.5842857142857140,0.5842857142857140,0.5830952380952380,0.5562914862914860,0.6295815295815300,0.5107792207792210,0.6607503607503610,0.5571,0.5981,0.5416,0.5672
ER,PC1,0.6026523200079060,0.6026523200079060,0.6048080249048770,0.6189776152591790,0.570903543015269,0.5674939467312350,0.570888101003113,0.618,0.532,0.6214,0.5733
ER,PC1_3,0.6026523200079060,0.6026523200079060,0.6048080249048770,0.5869076444136980,0.586086129367001,0.5674939467312350,0.570888101003113,0.618,0.5433,0.6214,0.5733
ER,PC1_3_with_clin,0.6135732727660980,0.6135732727660980,0.6134826807472550,0.5347323329386110,0.6013886462316960,0.5227871281682940,0.6010909867412110,0.5886,0.5615,0.5781,0.5735
ER,PC1_with_clin,0.6023204498540820,0.6023204498540820,0.605678825409767,0.49767049094403400,0.5744375206258610,0.5059952503898690,0.5778670756249230,0.5886,0.5724,0.5781,0.5735
ER,PC_90,0.6243576122943120,0.6146229678312000,0.6237769926372490,0.6023681869842370,0.601707268863962,0.603603547956713,0.6221246973365620,0.618,0.557,0.6214,0.5733
ER,PC_90_with_clin,0.6107649201819610,0.6107649201819610,0.6218171464808240,0.5011647545279830,0.6138579905396050,0.5203476145180180,0.6080342178996890,0.5886,0.5542,0.5781,0.5735
ER,VARS_IN_PC1,0.46901097000543600,0.46901097000543600,0.45821391510599400,0.5014052231061920,0.579384296091318,0.5077518901022880,0.5419405050155660,0.618,0.5412,0.6214,0.5733
ER,VARS_IN_PC1_with_clin,0.5765534913516980,0.5765534913516980,0.575971114087706,0.50000000000000000,0.5701279288723240,0.5175716162263250,0.5500553258400790,0.5886,0.5013,0.5781,0.5735
ER,VARS_IN_PC_1_3,0.5862860324137080,0.5862860324137080,0.5868118272918470,0.4897593715204750,0.5891191389335640,0.48340343931708500,0.5698255598169000,0.5985,0.577,0.5961,0.5737
ER,VARS_IN_PC_1_3_with_clin,0.5877595458433780,0.5877595458433780,0.586722658578946,0.5002819037250180,0.5738782175907920,0.5226365450916350,0.5472755787127050,0.5764,0.5359,0.5615,0.5826
