,feature,importance_mean,importance_std
287,SER_map_Correlation1_tumor,0.003948896631823429,0.0013937282229965042
339,WashinRate_map_Correlation1_tumor,0.0019744483159117145,0.001277584204413462
255,Correlation1_tissue_PostCon,0.0018583042973286724,0.0009291521486643361
340,WashinRate_map_Correlation2_tumor,0.0017421602787456303,0.0013985591845287104
282,SER_Washout_tumor_vol_cu_mm,0.0016260162601625882,0.0013937282229965042
203,1st_DFT_CoeffMap_Momment_Invariant_6_2D_tumorSlice,0.0016260162601625882,0.0007704122625680307
361,WashinRate_map_skewness_tumor,0.0015098722415795463,0.0013791338080183296
485,PE_map_Entropy_tissue_PostCon,0.0013937282229965042,0.0006968641114982521
199,1st_DFT_CoeffMap_Momment_Invariant_2_2D_tumorSlice,0.0013937282229965042,0.000464576074332168
222,Mean_norm_DHOG_max_timepoint_binsize_6_with_filling_Tumor,0.0013937282229965042,0.0010125200798003803
142,Grouping_based_proportion_of_tumor_voxels_2D_tumorSlice_Group_1,0.0012775842044134623,0.0006254546814325737
161,Grouping_based_proportion_of_3D_tissue_T1_Group_1,0.0012775842044134623,0.0013191424728920388
310,SER_map_kurtosis_tumor,0.0011614401858304202,0.0
344,WashinRate_map_Energy_tumor,0.0011614401858304202,0.0007345592706546698
144,Grouping_based_proportion_of_tumor_voxels_2D_tumorSlice_Group_3,0.0011614401858304202,0.0
254,Contrast_tissue_PostCon,0.0011614401858304202,0.0
269,difference_entropy_tissue_PostCon,0.0011614401858304202,0.0
276,Change_in_variance_of_Uptake_Tumor,0.0011614401858304202,0.0
503,WashinRate_map_Autocorrelation_tissue_PostCon,0.0011614401858304202,0.0
449,Peak_SER_tissue_PostCon,0.0011614401858304202,0.0
212,Mean_norm_DHOG_max_timepoint_binsize_8_without_filling_Tumor,0.0011614401858304202,0.0011614401858304202
175,Grouping_based_variance_of_washin_slope_3D_tissue_PostCon_Group_3,0.0011614401858304202,0.0
521,WashinRate_map_information_measure_correlation2_tissue_PostCon,0.0011614401858304202,0.0012722939779446262
210,Mean_norm_DHOG_max_timepoint_binsize_4_without_filling_Tumor,0.0011614401858304202,0.0007345592706546698
517,WashinRate_map_sum_variance__tissue_PostCon,0.0011614401858304202,0.0
223,Mean_norm_DHOG_max_timepoint_binsize_8_with_filling_Tumor,0.0011614401858304091,0.0015582355243901093
52,Uptake_rate_from_char_curv,0.001045296167247378,0.00034843205574912605
248,information_measure_correlation1_tissue_T1,0.001045296167247378,0.0009647646762970972
298,SER_map_sum_average_tumor,0.001045296167247378,0.00109570047991365
524,WashinRate_map_inverse_difference_moment_normalized_tissue_PostCon,0.001045296167247378,0.00034843205574912605
70,Ratio_Tissue_vol_enhancing_more_than_30percent_from_T1_to_Tissue_Vol,0.0009291521486643362,0.0010125200798003803
156,Grouping_based_variance_of_washin_slope_3D_tissue_T1_Group_3,0.0009291521486643362,0.0008691422501216981
366,Peak_SER_tissue_T1,0.0009291521486643362,0.00046457607433216804
131,Grouping_based_variance_of_peak_enhancement_slope_2D_tumorSlice_Group_3,0.0009291521486643362,0.000464576074332168
104,Peak_location_of_enhancement_variance_dynamics_Tumor,0.0009291521486643362,0.00046457607433216804
225,Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,0.0009291521486643362,0.000464576074332168
284,Peak_PE_tumor,0.0009291521486643362,0.0008691422501216981
506,WashinRate_map_Correlation2_tissue_PostCon,0.0009291521486643362,0.000464576074332168
148,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_T1_Group_1,0.000929152148664325,0.0017069614932287102
38,Sum_avg_Tumor,0.0008130081300812941,0.0005322387566731478
113,Grouping_based_mean_of_washin_slope_3D_tumor_Group_1,0.0008130081300812941,0.0005322387566731478
435,WashinRate_map_sum_entropy_tissue_T1,0.0008130081300812941,0.0011672329408967256
137,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_3,0.0006968641114982521,0.0007704122625680307
385,SER_map_information_measure_correlation1_tissue_T1,0.0006968641114982521,0.0005689871644095605
468,SER_map_information_measure_correlation1_tissue_PostCon,0.0006968641114982521,0.0009291521486643362
245,sum_variance__tissue_T1,0.0006968641114982521,0.0005689871644095605
56,Ratio_Tissue_vol_enhancing_more_than_0percent_from_T1_to_Breast_Vol,0.0006968641114982521,0.0005689871644095605
209,Mean_norm_DHOG_max_timepoint_binsize_2_without_filling_Tumor,0.0006968641114982521,0.0005689871644095605
140,Grouping_based_variance_of_washout_slope_2D_tumorSlice_Group_1,0.0006968641114982521,0.0009291521486643362
220,Mean_norm_DHOG_max_timepoint_binsize_2_with_filling_Tumor,0.0006968641114982521,0.0011844412342840284
58,Ratio_Tissue_vol_enhancing_more_than_20percent_from_T1_to_Breast_Vol,0.0006968641114982521,0.0007704122625680307
258,Cluster_Shade_tissue_PostCon,0.0006968641114982521,0.0007704122625680307
19,BEVR_Tumor,0.0006968641114982521,0.0007704122625680307
355,WashinRate_map_information_measure_correlation2_tumor,0.0006968641114982521,0.0007704122625680307
345,WashinRate_map_Entropy_tumor,0.0006968641114982521,0.0007704122625680307
