,feature,importance_mean,importance_std
140,Mean_norm_DLBP_max_timepoint_binsize_256_with_filling_Tumor,0.002021403091557661,0.0005448960398282483
0,Peak_SER_tissue_PostCon,0.0,0.0
175,SER_map_kurtosis_tissue_T1,0.0,0.0
162,WashinRate_map_mean_tissue_PostCon,0.0,0.0
163,WashinRate_map_Cluster_Shade_tissue_T1,0.0,0.0
164,Grouping_based_variance_of_washout_slope_3D_tissue_T1_Group_1,0.0,0.0
165,SER_map_Autocorrelation_tissue_T1,0.0,0.0
166,SER_map_sum_entropy_tissue_T1,0.0,0.0
167,WashinRate_map_std_dev_tissue_T1,0.0,0.0
168,Ratio_Tissue_vol_enhancing_more_than_90percent_from_T1_to_Breast_Vol,0.0,0.0
169,Ratio_Tissue_vol_enhancing_more_than_90percent_from_PostCon_to_Breast_Vol,0.0,0.0
170,"F1_DT_POSTCON (T11=0.2,T12=0.8)",0.0,0.0
171,breastDensity_T1,0.0,0.0
172,tissueVol_PostCon,0.0,0.0
173,PE_map_Correlation1_tissue_T1,0.0,0.0
174,SER_map_skewness_tissue_T1,0.0,0.0
176,PE_map_Correlation1_tissue_PostCon,0.0,0.0
160,PE_map_skewness_tissue_T1,0.0,0.0
177,SER_map_kurtosis_tissue_PostCon,0.0,0.0
178,SER_map_skewness_tissue_PostCon,0.0,0.0
179,PE_map_Cluster_Prominence_tissue_PostCon,0.0,0.0
180,SER_map_difference_entropy_tissue_T1,0.0,0.0
181,SER_map_difference_entropy_tissue_PostCon,0.0,0.0
182,PE_map_Autocorrelation_tissue_PostCon,0.0,0.0
183,PE_map_difference_entropy_tissue_PostCon,0.0,0.0
184,PE_map_Autocorrelation_tissue_T1,0.0,0.0
185,PE_map_difference_entropy_tissue_T1,0.0,0.0
186,SER_map_Autocorrelation_tissue_PostCon,0.0,0.0
187,SER_map_sum_entropy_tissue_PostCon,0.0,0.0
188,SER_map_std_dev_tissue_T1,0.0,0.0
189,SER_map_std_dev_tissue_PostCon,0.0,0.0
161,WashinRate_map_mean_tissue_T1,0.0,0.0
159,inverse_difference_moment_normalized_tissue_PostCon,0.0,0.0
191,PE_map_mean_tissue_T1,0.0,0.0
158,inverse_difference_normalized_tissue_PostCon,0.0,0.0
130,WashinRate_map_Correlation1_tissue_T1,0.0,0.0
131,WashinRate_map_Correlation1_tissue_PostCon,0.0,0.0
132,Correlation1_tissue_T1,0.0,0.0
133,Correlation2_tissue_T1,0.0,0.0
134,Correlation1_tissue_PostCon,0.0,0.0
135,Correlation2_tissue_PostCon,0.0,0.0
136,Cluster_Shade_tissue_T1,0.0,0.0
137,WashinRate_map_Dissimilarity_tissue_T1,0.0,0.0
138,PE_map_kurtosis_tissue_T1,0.0,0.0
139,Dissimilarity_tissue_T1,0.0,0.0
141,Cluster_Prominence_tissue_T1,0.0,0.0
142,inverse_difference_moment_normalized_tissue_T1,0.0,0.0
143,Energy_tissue_PostCon,0.0,0.0
144,WashinRate_map_Energy_tissue_PostCon,0.0,0.0
145,PE_map_kurtosis_tissue_PostCon,0.0,0.0
146,inverse_difference_normalized_tissue_T1,0.0,0.0
147,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.0,0.0
148,Cluster_Shade_tissue_PostCon,0.0,0.0
