,feature,importance_mean,importance_std
230,Mean_norm_DLBP_max_timepoint_binsize_256_with_filling_Tumor,0.002090592334494756,0.0006968641114982521
342,WashinRate_map_Cluster_Shade_tumor,0.0016260162601625882,0.0010644775133462957
279,Variance_of_RGH_values_Tumor,0.0011614401858304202,0.0
385,SER_map_information_measure_correlation1_tissue_T1,0.0011614401858304202,0.0
287,SER_map_Correlation1_tumor,0.0011614401858304202,0.0005194118414633615
362,WashinRate_map_kurtosis_tumor,0.001045296167247378,0.00034843205574912605
361,WashinRate_map_skewness_tumor,0.001045296167247378,0.00109570047991365
449,Peak_SER_tissue_PostCon,0.001045296167247378,0.00034843205574912605
135,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_1,0.0009291521486643362,0.000464576074332168
144,Grouping_based_proportion_of_tumor_voxels_2D_tumorSlice_Group_3,0.0009291521486643362,0.000464576074332168
233,Correlation1_tissue_T1,0.0009291521486643362,0.0006968641114982521
373,SER_map_Cluster_Shade_tissue_T1,0.0009291521486643362,0.0006968641114982521
235,Cluster_Prominence_tissue_T1,0.0009291521486643362,0.000464576074332168
221,Mean_norm_DHOG_max_timepoint_binsize_4_with_filling_Tumor,0.0009291521486643362,0.0006968641114982521
511,WashinRate_map_Entropy_tissue_PostCon,0.0008130081300812941,0.0005322387566731478
74,Ratio_Tissue_vol_enhancing_more_than_70percent_from_T1_to_Tissue_Vol,0.0008130081300812941,0.0005322387566731477
425,WashinRate_map_Cluster_Shade_tissue_T1,0.0008130081300812941,0.0005322387566731478
462,SER_map_Max_Probability_tissue_PostCon,0.0008130081300812941,0.0005322387566731478
129,Grouping_based_variance_of_peak_enhancement_slope_2D_tumorSlice_Group_1,0.0008130081300812941,0.0007436845804219275
302,SER_map_information_measure_correlation1_tumor,0.0006968641114982521,0.0005689871644095605
136,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_2,0.0005807200929152101,0.0007791177621950423
419,PE_map_kurtosis_tissue_T1,0.0005807200929152101,0.0005807200929152101
224,Mean_norm_DHOG_max_timepoint_binsize_10_with_filling_Tumor,0.0005807200929152101,0.0005807200929152101
339,WashinRate_map_Correlation1_tumor,0.0005807200929152101,0.001070794942775007
190,1st_DFT_CoeffMap_Momment_Invariant_4_3D_tumor,0.0005807200929152101,0.0007791177621950423
309,SER_map_skewness_tumor,0.0004645760743321681,0.0012933250552450582
163,Grouping_based_proportion_of_3D_tissue_T1_Group_3,0.0004645760743321681,0.0005689871644095605
181,Grouping_based_proportion_of_3D_tissue_PostCon_Group_2,0.0004645760743321681,0.0005689871644095605
429,WashinRate_map_Homogeneity1_tissue_T1,0.0004645760743321681,0.0013937282229965042
341,WashinRate_map_Cluster_Prominence_tumor,0.0004645760743321681,0.0005689871644095605
112,Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_3,0.0004645760743321681,0.0005689871644095605
291,SER_map_Dissimilarity_tumor,0.00034843205574912605,0.0005322387566731477
295,SER_map_Homogeneity2_tumor,0.00034843205574912605,0.0005322387566731477
420,WashinRate_map_Autocorrelation_tissue_T1,0.00034843205574912605,0.0005322387566731477
198,1st_DFT_CoeffMap_Momment_Invariant_1_2D_tumorSlice,0.00034843205574912605,0.0005322387566731477
222,Mean_norm_DHOG_max_timepoint_binsize_6_with_filling_Tumor,0.00034843205574912605,0.0005322387566731477
229,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.00023228803716608405,0.0004645760743321681
119,Grouping_based_mean_of_washout_slope_3D_tumor_Group_1,0.00023228803716608405,0.0004645760743321681
481,PE_map_Cluster_Prominence_tissue_PostCon,0.00023228803716608405,0.0004645760743321681
57,Ratio_Tissue_vol_enhancing_more_than_10percent_from_T1_to_Breast_Vol,0.00023228803716608405,0.00046457607433216815
372,SER_map_Cluster_Prominence_tissue_T1,0.00023228803716608405,0.00046457607433216815
479,PE_map_Correlation1_tissue_PostCon,0.00023228803716608405,0.0004645760743321681
220,Mean_norm_DHOG_max_timepoint_binsize_2_with_filling_Tumor,0.00011614401858304202,0.0006254546814325737
308,SER_map_std_dev_tumor,0.00011614401858304202,0.0006254546814325737
223,Mean_norm_DHOG_max_timepoint_binsize_8_with_filling_Tumor,0.00011614401858304202,0.00034843205574912605
349,WashinRate_map_Sum_of_Squares_variance_tumor,0.00011614401858304202,0.00034843205574912605
455,SER_map_Cluster_Prominence_tissue_PostCon,0.00011614401858304202,0.0006254546814325738
444,WashinRate_map_skewness_tissue_T1,0.00011614401858304202,0.00034843205574912605
89,Ratio_Tissue_vol_enhancing_more_than_90percent_from_PostCon_to_Breast_Vol,0.00011614401858304202,0.00034843205574912605
48,Median_Elongation_Tumor,0.00011614401858304202,0.00034843205574912605
125,Grouping_based_proportion_of_tumor_voxels_3D_tumor_Group_3,0.00011614401858304202,0.00034843205574912605
390,SER_map_mean_tissue_T1,0.00011614401858304202,0.00034843205574912605
26,Contrast_Tumor,0.00011614401858304202,0.00034843205574912605
370,SER_map_Correlation1_tissue_T1,0.00011614401858304202,0.00034843205574912605
275,Variance_of_Uptake_Tumor,0.00011614401858304202,0.00034843205574912605
255,Correlation1_tissue_PostCon,0.00011614401858304202,0.00034843205574912605
152,Grouping_based_mean_of_washin_slope_3D_tissue_T1_Group_2,0.00011614401858304202,0.00034843205574912605
257,Cluster_Prominence_tissue_PostCon,0.00011614401858304202,0.00034843205574912605
6,"F1_DT_POSTCON (T11=0.1,T12=0.8)",0.00011614401858304202,0.00034843205574912605
491,PE_map_sum_variance__tissue_PostCon,0.00011614401858304202,0.00034843205574912605
343,WashinRate_map_Dissimilarity_tumor,0.0,0.0
376,SER_map_Entropy_tissue_T1,0.0,0.0
374,SER_map_Dissimilarity_tissue_T1,0.0,0.0
345,WashinRate_map_Entropy_tumor,0.0,0.0
377,SER_map_Homogeneity1_tissue_T1,0.0,0.0
340,WashinRate_map_Correlation2_tumor,0.0,0.0
346,WashinRate_map_Homogeneity1_tumor,0.0,0.0
375,SER_map_Energy_tissue_T1,0.0,0.0
378,SER_map_Homogeneity2_tissue_T1,0.0,0.0
379,SER_map_Max_Probability_tissue_T1,0.0,0.0
347,WashinRate_map_Homogeneity2_tumor,0.0,0.0
350,WashinRate_map_sum_average_tumor,0.0,0.0
348,WashinRate_map_Max_Probability_tumor,0.0,0.0
371,SER_map_Correlation2_tissue_T1,0.0,0.0
363,SER_Total_tissue_vol_cu_mm_T1,0.0,0.0
364,SER_Partial_tissue_vol_cu_mm_T1,0.0,0.0
366,Peak_SER_tissue_T1,0.0,0.0
360,WashinRate_map_std_dev_tumor,0.0,0.0
359,WashinRate_map_mean_tumor,0.0,0.0
358,WashinRate_map_inverse_difference_moment_normalized_tumor,0.0,0.0
357,WashinRate_map_inverse_difference_normalized_tumor,0.0,0.0
356,WashinRate_map_inverse_difference_is_homom_tumor,0.0,0.0
368,SER_map_Autocorrelation_tissue_T1,0.0,0.0
355,WashinRate_map_information_measure_correlation2_tumor,0.0,0.0
353,WashinRate_map_difference_entropy_tumor,0.0,0.0
352,WashinRate_map_sum_entropy_tumor,0.0,0.0
351,WashinRate_map_sum_variance__tumor,0.0,0.0
369,SER_map_Contrast_tissue_T1,0.0,0.0
338,WashinRate_map_Contrast_tumor,0.0,0.0
264,Max_Probability_tissue_PostCon,0.0,0.0
325,PE_map_sum_variance__tumor,0.0,0.0
337,WashinRate_map_Autocorrelation_tumor,0.0,0.0
286,SER_map_Contrast_tumor,0.0,0.0
303,SER_map_information_measure_correlation2_tumor,0.0,0.0
301,SER_map_difference_entropy_tumor,0.0,0.0
300,SER_map_sum_entropy_tumor,0.0,0.0
299,SER_map_sum_variance__tumor,0.0,0.0
298,SER_map_sum_average_tumor,0.0,0.0
296,SER_map_Max_Probability_tumor,0.0,0.0
294,SER_map_Homogeneity1_tumor,0.0,0.0
293,SER_map_Entropy_tumor,0.0,0.0
292,SER_map_Energy_tumor,0.0,0.0
290,SER_map_Cluster_Shade_tumor,0.0,0.0
289,SER_map_Cluster_Prominence_tumor,0.0,0.0
285,SER_map_Autocorrelation_tumor,0.0,0.0
305,SER_map_inverse_difference_normalized_tumor,0.0,0.0
283,Peak_SER_tumor,0.0,0.0
280,SER_Total_tumor_vol_cu_mm,0.0,0.0
278,Variance_of_Margin_Gradient_Tumor,0.0,0.0
277,Margin_Gradient_Tumor,0.0,0.0
274,inverse_difference_moment_normalized_tissue_PostCon,0.0,0.0
272,inverse_difference_is_homom_tissue_PostCon,0.0,0.0
271,information_measure_correlation2_tissue_PostCon,0.0,0.0
270,information_measure_correlation1_tissue_PostCon,0.0,0.0
269,difference_entropy_tissue_PostCon,0.0,0.0
268,sum_entropy_tissue_PostCon,0.0,0.0
267,sum_variance__tissue_PostCon,0.0,0.0
304,SER_map_inverse_difference_is_homom_tumor,0.0,0.0
306,SER_map_inverse_difference_moment_normalized_tumor,0.0,0.0
336,PE_map_kurtosis_tumor,0.0,0.0
323,PE_map_Sum_of_Squares_variance_tumor,0.0,0.0
335,PE_map_skewness_tumor,0.0,0.0
334,PE_map_std_dev_tumor,0.0,0.0
333,PE_map_mean_tumor,0.0,0.0
332,PE_map_inverse_difference_moment_normalized_tumor,0.0,0.0
331,PE_map_inverse_difference_normalized_tumor,0.0,0.0
330,PE_map_inverse_difference_is_homom_tumor,0.0,0.0
329,PE_map_information_measure_correlation2_tumor,0.0,0.0
327,PE_map_difference_entropy_tumor,0.0,0.0
326,PE_map_sum_entropy_tumor,0.0,0.0
381,SER_map_sum_average_tissue_T1,0.0,0.0
324,PE_map_sum_average_tumor,0.0,0.000899647699467453
322,PE_map_Max_Probability_tumor,0.0,0.0
310,SER_map_kurtosis_tumor,0.0,0.0
321,PE_map_Homogeneity2_tumor,0.0,0.0
320,PE_map_Homogeneity1_tumor,0.0,0.0
319,PE_map_Entropy_tumor,0.0,0.0
318,PE_map_Energy_tumor,0.0,0.0
317,PE_map_Dissimilarity_tumor,0.0,0.0
316,PE_map_Cluster_Shade_tumor,0.0,0.0
315,PE_map_Cluster_Prominence_tumor,0.0,0.0
314,PE_map_Correlation2_tumor,0.0,0.0
313,PE_map_Correlation1_tumor,0.0,0.0
312,PE_map_Contrast_tumor,0.0,0.0
311,PE_map_Autocorrelation_tumor,0.0,0.0
380,SER_map_Sum_of_Squares_variance_tissue_T1,0.0,0.0
392,SER_map_skewness_tissue_T1,0.0,0.0
382,SER_map_sum_variance__tissue_T1,0.0,0.0
476,SER_map_kurtosis_tissue_PostCon,0.0,0.0
492,PE_map_sum_entropy_tissue_PostCon,0.0,0.0
490,PE_map_sum_average_tissue_PostCon,0.0,0.0
488,PE_map_Max_Probability_tissue_PostCon,0.0,0.0
487,PE_map_Homogeneity2_tissue_PostCon,0.0,0.0
486,PE_map_Homogeneity1_tissue_PostCon,0.0,0.0
485,PE_map_Entropy_tissue_PostCon,0.0,0.0
484,PE_map_Energy_tissue_PostCon,0.0,0.0
